iter	Passed	Remaining
0	203	711987
1	297	521044
2	387	451329
3	485	424308
4	585	409613
5	681	396683
6	758	378696
7	852	372254
8	951	368955
9	1046	365086
10	1140	361618
11	1251	363737
12	1324	355205
13	1409	350885
14	1505	349663
15	1586	345451
16	1676	343543
17	1766	341662
18	1847	338401
19	1932	336302
20	2034	337115
21	2136	337687
22	2216	335080
23	2312	334997
24	2403	334093
25	2502	334417
26	2602	334696
27	2704	335350
28	2823	337904
29	2947	340960
30	3072	343871
31	3154	341894
32	3251	341603
33	3340	340518
34	3424	338982
35	3506	337438
36	3601	337118
37	3694	336610
38	3776	335155
39	3873	335092
40	3957	333867
41	4041	332716
42	4134	332383
43	4234	332590
44	4314	331238
45	4413	331417
46	4510	331351
47	4614	331873
48	4694	330645
49	4792	330651
50	4915	332400
51	5087	337325
52	5170	336281
53	5263	335892
54	5343	334688
55	5421	333440
56	5519	333371
57	5613	333110
58	5710	333042
59	5796	332352
60	5902	332758
61	5996	332532
62	6086	332073
63	6180	331792
64	6282	331998
65	6363	331102
66	6463	331163
67	6550	330582
68	6634	329873
69	6716	329126
70	6817	329241
71	6914	329212
72	7004	328838
73	7110	329217
74	7194	328538
75	7280	328005
76	7372	327722
77	7457	327160
78	7552	327051
79	7651	327098
80	7730	326308
81	7834	326553
82	7936	326754
83	8017	326042
84	8100	325430
85	8199	325489
86	8296	325470
87	8379	324903
88	8478	324958
89	8576	324965
90	8678	325107
91	8772	324956
92	8868	324881
93	8955	324493
94	9057	324646
95	9155	324649
96	9251	324571
97	9349	324561
98	9446	324528
99	9550	324729
100	9646	324634
101	9745	324651
102	9844	324676
103	9925	324104
104	10016	323882
105	10107	323624
106	10190	323139
107	10289	323156
108	10449	325071
109	10571	325800
110	10688	326336
111	10789	326371
112	10883	326228
113	10981	326167
114	11078	326091
115	11173	325964
116	11269	325856
117	11350	325326
118	11446	325224
119	11545	325209
120	11625	324656
121	11725	324655
122	11824	324646
123	11925	324684
124	12024	324651
125	12120	324558
126	12217	324490
127	12300	324047
128	12397	323966
129	12476	323424
130	12560	323013
131	12657	322962
132	12758	322990
133	12840	322539
134	12939	322519
135	13036	322461
136	13121	322088
137	13216	321978
138	13297	321522
139	13391	321384
140	13489	321366
141	13575	321032
142	13671	320956
143	13768	320877
144	13865	320824
145	13966	320858
146	14063	320789
147	14161	320740
148	14255	320614
149	14336	320181
150	14421	319847
151	14507	319539
152	14598	319349
153	14699	319370
154	14782	319015
155	14863	318602
156	14942	318167
157	15031	317934
158	15127	317872
159	15209	317488
160	15308	317480
161	15412	317566
162	15513	317600
163	15609	317522
164	15708	317497
165	15810	317551
166	16014	319615
167	16112	319570
168	16234	319985
169	16328	319850
170	16410	319476
171	16515	319548
172	16615	319544
173	16698	319192
174	16800	319205
175	16900	319192
176	17000	319159
177	17082	318803
178	17164	318461
179	17262	318395
180	17357	318283
181	17444	318029
182	17545	318028
183	17643	317966
184	17723	317587
185	17824	317591
186	17923	317536
187	18027	317592
188	18130	317616
189	18229	317570
190	18325	317489
191	18409	317174
192	18509	317159
193	18608	317108
194	18719	317278
195	18800	316920
196	18902	316929
197	18997	316823
198	19097	316783
199	19179	316459
200	19277	316393
201	19376	316358
202	19462	316103
203	19563	316088
204	19647	315794
205	19745	315729
206	19845	315708
207	19944	315656
208	20039	315551
209	20121	315239
210	20223	315239
211	20335	315385
212	20433	315321
213	20524	315149
214	20604	314818
215	20705	314795
216	20803	314734
217	20904	314722
218	21005	314696
219	21099	314576
220	21190	314408
221	21402	316027
222	21522	316272
223	21606	315987
224	21702	315884
225	21807	315926
226	21898	315738
227	22002	315750
228	22100	315674
229	22197	315590
230	22298	315560
231	22396	315477
232	22499	315479
233	22596	315392
234	22678	315085
235	22776	315007
236	22877	314978
237	22974	314890
238	23058	314616
239	23152	314489
240	23236	314228
241	23330	314099
242	23427	314004
243	23511	313737
244	23606	313634
245	23706	313578
246	23811	313597
247	23904	313456
248	24003	313398
249	24100	313311
250	24200	313255
251	24280	312943
252	24377	312857
253	24478	312822
254	24576	312751
255	24659	312487
256	24758	312424
257	24844	312195
258	24942	312117
259	25043	312077
260	25136	311937
261	25216	311648
262	25292	311298
263	25370	310985
264	25455	310754
265	25548	310615
266	25654	310645
267	25739	310413
268	25830	310259
269	25930	310202
270	26023	310072
271	26123	310022
272	26216	309897
273	26307	309734
274	26401	309612
275	26503	309595
276	26601	309517
277	26698	309431
278	26796	309359
279	26900	309359
280	27116	310633
281	27214	310553
282	27316	310525
283	27413	310432
284	27512	310358
285	27619	310385
286	27719	310323
287	27821	310281
288	27918	310198
289	28018	310138
290	28114	310037
291	28211	309943
292	28306	309828
293	28388	309570
294	28486	309486
295	28580	309363
296	28666	309152
297	28764	309075
298	28846	308824
299	28932	308613
300	29040	308640
301	29127	308439
302	29210	308203
303	29294	307979
304	29400	307987
305	29515	308079
306	29615	308025
307	29709	307903
308	29819	307939
309	29917	307861
310	30021	307845
311	30106	307625
312	30188	307384
313	30286	307298
314	30377	307149
315	30468	306999
316	30555	306810
317	30642	306616
318	30730	306442
319	30828	306360
320	30925	306263
321	31009	306051
322	31106	305963
323	31203	305869
324	31287	305650
325	31385	305575
326	31483	305496
327	31577	305381
328	31675	305300
329	31775	305237
330	31870	305133
331	31967	305042
332	32064	304953
333	32152	304771
334	32253	304726
335	32353	304661
336	32435	304431
337	32517	304205
338	32601	303994
339	32781	304679
340	32910	304883
341	33003	304752
342	33100	304657
343	33180	304413
344	33258	304142
345	33356	304060
346	33459	304027
347	33541	303796
348	33644	303765
349	33742	303679
350	33828	303493
351	33929	303439
352	34028	303366
353	34125	303274
354	34221	303170
355	34303	302951
356	34387	302748
357	34484	302654
358	34583	302580
359	34682	302508
360	34789	302508
361	34871	302281
362	34954	302069
363	35040	301887
364	35126	301700
365	35209	301492
366	35289	301261
367	35388	301184
368	35475	301015
369	35572	300927
370	35673	300872
371	35764	300731
372	35867	300687
373	35945	300442
374	36043	300362
375	36148	300336
376	36230	300126
377	36321	299988
378	36420	299919
379	36520	299851
380	36599	299614
381	36686	299448
382	36784	299363
383	36869	299178
384	36955	299004
385	37052	298915
386	37153	298860
387	37247	298751
388	37338	298610
389	37435	298524
390	37519	298333
391	37620	298275
392	37713	298153
393	37815	298109
394	37912	298022
