iter	RMSE
0	0.1382174695
1	0.1343502931
2	0.1305999367
3	0.1269930976
4	0.1234854962
5	0.1200305389
6	0.1167353097
7	0.1135428661
8	0.1103817497
9	0.1073938918
10	0.1045116239
11	0.1016659519
12	0.09887832615
13	0.09624186748
14	0.09364307623
15	0.09111240935
16	0.08869268651
17	0.08638054816
18	0.08408978686
19	0.08185496975
20	0.07975000854
21	0.07764267471
22	0.07562049642
23	0.07362626841
24	0.07173123253
25	0.06983072056
26	0.06806356723
27	0.06627853632
28	0.06461663797
29	0.06297558003
30	0.06136024815
31	0.05981746307
32	0.05827526492
33	0.05677511407
34	0.05537772341
35	0.05399330068
36	0.05264369457
37	0.05133025575
38	0.05005085366
39	0.04882975796
40	0.04761046299
41	0.04650762496
42	0.04540435181
43	0.04431376564
44	0.04329022533
45	0.04223115077
46	0.04117686406
47	0.04021757937
48	0.03922421254
49	0.03830025778
50	0.03739445949
51	0.03652204815
52	0.0356925707
53	0.03485099969
54	0.03403075342
55	0.03325212155
56	0.03256556849
57	0.03185100097
58	0.03120699646
59	0.03051480384
60	0.02989615009
61	0.02922843818
62	0.02860256124
63	0.02797977576
64	0.02741182048
65	0.02682861898
66	0.02629424585
67	0.02576587889
68	0.02529434377
69	0.02475410973
70	0.0242795752
71	0.02384038512
72	0.02336132368
73	0.0229460566
74	0.0225228377
75	0.02211328279
76	0.02169893386
77	0.02128206912
78	0.02087742555
79	0.02049404599
80	0.02013771407
81	0.01977620743
82	0.01941274794
83	0.01912656884
84	0.01885185011
85	0.01854311034
86	0.01823333893
87	0.01796486413
88	0.01772175838
89	0.01743534603
90	0.0171796044
91	0.01691948585
92	0.01666929875
93	0.01639804304
94	0.016151908
95	0.01595270143
96	0.01573094697
97	0.0155016645
98	0.01528068837
99	0.01510420257
100	0.01488583253
101	0.01472517748
102	0.01454301079
103	0.01436708695
104	0.01420511744
105	0.01402646215
106	0.0138584221
107	0.01368951909
108	0.01355659711
109	0.01341579363
110	0.01327690812
111	0.01310163435
112	0.0129490235
113	0.0128153276
114	0.01268699391
115	0.01254036635
116	0.01239235821
117	0.01225472959
118	0.0121184189
119	0.01199574146
120	0.0119114915
121	0.01178361826
122	0.01166754551
123	0.01154130047
124	0.01142674269
125	0.01131904879
126	0.01122205071
127	0.01111028173
128	0.01100442354
129	0.01091147743
130	0.01081652198
131	0.01071069774
132	0.01062948064
133	0.01054813511
134	0.01044496121
135	0.01037999984
136	0.01028343587
137	0.01019752162
138	0.01011626573
139	0.01003599248
140	0.009949213003
141	0.009878997719
142	0.00981294224
143	0.009741941707
144	0.00967759269
145	0.009607645191
146	0.009546268006
147	0.009474134486
148	0.009414324267
149	0.009349903047
150	0.009281424598
151	0.009222340487
152	0.009163378157
153	0.009102828831
154	0.009038495543
155	0.008982534957
156	0.008920061427
157	0.008865270603
158	0.008818675722
159	0.008765959524
160	0.008703384494
161	0.008654535992
162	0.008602086885
163	0.008562100738
164	0.008512998431
165	0.008471089287
166	0.008428103277
167	0.00837428131
168	0.008321729758
169	0.008276987593
170	0.008222609466
171	0.00818145226
172	0.008137559028
173	0.008088739544
174	0.008055555081
175	0.008024745618
176	0.007996514982
177	0.007962030808
178	0.007922749267
179	0.007878961153
180	0.007851058653
181	0.007807637659
182	0.007775287331
183	0.007754009737
184	0.007723356702
185	0.007691707178
186	0.007669630489
187	0.007634388545
188	0.007600053155
189	0.007564923429
190	0.007536286208
191	0.007501477069
192	0.007473856397
193	0.007441141266
194	0.007408458341
195	0.00737060266
196	0.007350559604
197	0.0073294357
198	0.007308478395
199	0.007281726139
200	0.007258921431
201	0.007225629427
202	0.007195657291
203	0.007174058253
204	0.007150835191
205	0.007123068505
206	0.00710226022
207	0.007075775343
208	0.007054583382
209	0.007025319082
210	0.006998773724
211	0.006971424044
212	0.006947117685
213	0.006920736402
214	0.006909722207
215	0.006881157184
216	0.006861722649
217	0.006839939966
218	0.006824870089
219	0.006807402942
220	0.006789288205
221	0.006755732352
222	0.006731549506
223	0.006715516482
224	0.006695440457
225	0.006679415025
226	0.006658604819
227	0.006641733732
228	0.006620163707
229	0.006602009459
230	0.006578000317
231	0.006556826615
232	0.006537280889
233	0.006526462888
234	0.006508709807
235	0.006489120035
236	0.006468530758
237	0.006443959387
238	0.006434649244
239	0.006417320471
240	0.006391176838
241	0.006373540993
242	0.006355108172
243	0.006331630933
244	0.006306569716
245	0.006289846245
246	0.006272738714
247	0.006254360872
248	0.006238809669
249	0.006213682713
250	0.006204599515
251	0.006178169169
252	0.0061588157
253	0.00614015724
254	0.006120701393
255	0.006100083799
256	0.006082134201
257	0.006072820229
258	0.006055063437
259	0.006041328728
260	0.006022661566
261	0.006008840172
262	0.005992732973
263	0.00597575653
264	0.005957973631
265	0.005936558912
266	0.005925256435
267	0.005914443322
268	0.005904856382
269	0.005895189271
270	0.005872222661
271	0.005856821231
272	0.005842957741
273	0.005822921327
274	0.005810776466
275	0.005796183855
276	0.00577951522
277	0.005771936619
278	0.005761109461
279	0.005753494791
280	0.005738062824
281	0.005725174043
282	0.005713021662
283	0.005692219197
284	0.005679364823
285	0.005663524687
286	0.005651760675
287	0.005641758866
288	0.005623767206
289	0.005614675902
290	0.005603351171
291	0.005588939112
292	0.005580511773
293	0.005570131348
294	0.005560151799
295	0.005550521608
296	0.005539054879
297	0.005525961089
298	0.005513731771
299	0.005498883793
300	0.005486258486
301	0.005475074074
302	0.005464448116
303	0.005452544134
304	0.00544263926
305	0.005436183966
306	0.005424622901
307	0.005412128082
308	0.005406789703
309	0.005395272994
310	0.005386948311
311	0.005376525812
312	0.005368163188
313	0.005356570314
314	0.005346511926
315	0.005336678284
316	0.005327416979
317	0.005313032483
318	0.005300383625
319	0.005287053503
320	0.005276329734
321	0.005262917034
322	0.005256379017
323	0.005250354596
324	0.005242270724
325	0.00523338441
326	0.005226376493
327	0.005215388432
328	0.005200448312
329	0.005193503406
330	0.005182317486
331	0.005171264632
332	0.005162516506
333	0.005153736633
334	0.00514685231
335	0.005139922697
336	0.005131067725
337	0.005122307066
338	0.005115261958
339	0.005098990045
340	0.005088226815
341	0.005075831755
342	0.005066395913
343	0.005061323185
344	0.005049925386
345	0.005039511274
346	0.005028614035
347	0.005021926067
348	0.005011764002
349	0.005005220122
350	0.004991506857
351	0.004985075487
352	0.004974588042
353	0.004969953583
354	0.004961820423
355	0.004952918173
356	0.004943975543
357	0.004936604528
358	0.004930089217
359	0.004921193331
360	0.004912435863
361	0.004905077894
362	0.00489685719
363	0.004889402296
364	0.004878243783
365	0.004871510167
366	0.00486466331
367	0.004857001105
368	0.004847554934
369	0.004833237594
370	0.004824531385
371	0.004817927949
372	0.004810483786
373	0.004803843678
374	0.004795825558
375	0.004788021205
376	0.004779469261
377	0.004773345651
378	0.004762355054
379	0.004756727328
380	0.004748470156
381	0.004742864189
382	0.004734795313
383	0.004726749217
384	0.004720689785
385	0.004709750545
386	0.004698987339
387	0.004692714637
388	0.004682687657
389	0.004674051501
390	0.004669219337
391	0.004659053889
392	0.00465054344
393	0.004644497498
394	0.004636222483
395	0.004628509799
396	0.004623748194
397	0.004616031038
398	0.004611058375
399	0.004601678885
400	0.004593982693
401	0.004586929769
402	0.004579567848
403	0.004574633236
404	0.004564447553
405	0.004559081803
406	0.00455272022
407	0.004547800927
408	0.004542486079
409	0.004537940487
410	0.004531114314
411	0.00452630507
412	0.004516417826
413	0.004509630745
414	0.004502832808
415	0.004493833747
416	0.004486634613
417	0.004479651606
418	0.004471069009
419	0.004465012354
420	0.004456389409
421	0.004449581533
422	0.004443336335
423	0.004438903695
424	0.004433363843
425	0.004428031903
426	0.004422130064
427	0.004417576426
428	0.004410746201
429	0.004405025038
430	0.004399451084
431	0.004393429232
432	0.004388946362
433	0.004379487243
434	0.004370044563
435	0.004364876406
436	0.004359670875
437	0.004354861286
438	0.004348875756
439	0.00434095084
440	0.004335299198
441	0.004331140516
442	0.004325776649
443	0.004318335423
444	0.004310048103
445	0.004303799253
446	0.004298472651
447	0.004293131463
448	0.004287576311
449	0.004282743748
450	0.004277174268
451	0.004273635745
452	0.004269327373
453	0.004264079419
454	0.004258659633
455	0.004251822621
456	0.004246170714
457	0.004241659691
458	0.004236084118
459	0.004231123754
460	0.004224605211
461	0.00421843246
462	0.00421254126
463	0.004208056816
464	0.004204193433
465	0.004198339313
466	0.004191305369
467	0.004185618522
468	0.004181223359
469	0.004176952341
470	0.004172252094
471	0.004166238073
472	0.004162187732
473	0.004158049768
474	0.004152899805
475	0.004148577876
476	0.004145495851
477	0.004145483863
478	0.004141497154
479	0.004136261077
480	0.004128873985
481	0.004120493311
482	0.004111699748
483	0.004106216593
484	0.004101993303
485	0.004097652892
486	0.004092657823
487	0.00408777589
488	0.004083712883
489	0.004074455787
490	0.004070695725
491	0.004065779924
492	0.004062013205
493	0.004054938671
494	0.004050386885
495	0.004046189076
496	0.004041169094
497	0.004035950769
498	0.004031822816
499	0.004028908461
500	0.004026062824
501	0.004023057289
502	0.004018827057
503	0.004014777156
504	0.004009738833
505	0.004005396128
506	0.00399747538
507	0.003993744697
508	0.003988751475
509	0.003986892978
510	0.003982287548
511	0.003978157518
512	0.003970468743
513	0.003966863429
514	0.003963144727
515	0.00395941848
516	0.003955122719
517	0.00395150059
518	0.003946489444
519	0.003942716091
520	0.00393823951
521	0.00393207488
522	0.003927583369
523	0.003924371943
524	0.003921687389
525	0.003915353468
526	0.003912356379
527	0.003908912731
528	0.00390881353
529	0.003906142801
530	0.00390231034
531	0.003894081857
532	0.003890588176
533	0.003887792447
534	0.003880745463
535	0.003877198026
536	0.003873646286
537	0.003872811198
538	0.003866256096
539	0.003858653071
540	0.003850953286
541	0.003846021479
542	0.003842547477
543	0.003835442092
544	0.003831994634
545	0.003825775983
546	0.003822284901
547	0.003818497711
548	0.003814590768
549	0.003810680869
550	0.003807298057
551	0.003804590123
552	0.003804557806
553	0.00380179275
554	0.003795493595
555	0.003791658897
556	0.003791568773
557	0.003788477275
558	0.003783676056
559	0.00378364113
560	0.003783567443
561	0.003780014488
562	0.003775593204
563	0.00377200432
564	0.003769596489
565	0.003765674242
566	0.003762350745
567	0.003758910084
568	0.003754407029
569	0.003750813995
570	0.003747696363
571	0.003744080214
572	0.003740998181
573	0.003734263704
574	0.003730996181
575	0.003728410535
576	0.0037283475
577	0.003724352823
578	0.0037208935
579	0.003714040689
580	0.003711108468
581	0.003706258046
582	0.003703846009
583	0.003699440793
584	0.003696504785
585	0.003690778357
586	0.003688041109
587	0.003684765395
588	0.00368148542
589	0.003679168289
590	0.003676177195
591	0.003673634224
592	0.003671553133
593	0.003667233599
594	0.003663648295
595	0.003660044687
596	0.00365744215
597	0.003654299684
598	0.003650772515
599	0.003647212036
600	0.003643203783
601	0.003638016123
602	0.00363463498
603	0.003632036138
604	0.003628574852
605	0.003625681482
606	0.003622612737
607	0.003616285078
608	0.003612985675
609	0.003609650377
610	0.00360809718
611	0.003604209247
612	0.003598439341
613	0.00359547156
614	0.003592222179
615	0.003590196319
616	0.003586009768
617	0.003580260264
618	0.003577474579
619	0.003575199042
620	0.00357179983
621	0.003569024629
622	0.003566327832
623	0.003563608587
624	0.003562690073
625	0.003557441553
626	0.00355473159
627	0.003551705389
628	0.003548441498
629	0.003546276012
630	0.003544311385
631	0.003542432636
632	0.003540456312
633	0.003536422649
634	0.003533550651
635	0.003529732194
636	0.00352673143
637	0.00352480826
638	0.003523116072
639	0.003518013918
640	0.003515837993
641	0.003510450944
642	0.00350793513
643	0.003505470457
644	0.003504518223
645	0.003502716862
646	0.003498590074
647	0.003496250943
648	0.003491907167
649	0.003489379282
650	0.003486498368
651	0.003482595681
652	0.003478890523
653	0.003474838267
654	0.003472600543
655	0.003469704768
656	0.003467229181
657	0.003464861545
658	0.003461139854
659	0.003458431498
660	0.003456381099
661	0.003452940152
662	0.00345066475
663	0.003449078257
664	0.003443378742
665	0.003438028675
666	0.003435530951
667	0.003431782107
668	0.003427086176
669	0.003423814193
670	0.00342043614
671	0.003419921253
672	0.003419898204
673	0.003418050511
674	0.003414297886
675	0.003411247859
676	0.00340807858
677	0.003404496536
678	0.003404384231
679	0.003401782682
680	0.00339860512
681	0.003395639466
682	0.003393866983
683	0.003391357335
684	0.003388389103
685	0.003384821847
686	0.003382827633
687	0.00337813662
688	0.00337525147
689	0.003373656919
690	0.003371684613
691	0.003369285778
692	0.003365741172
693	0.003363440721
694	0.003360328184
695	0.003357543198
696	0.003354747123
697	0.003350038178
698	0.00334687199
699	0.003344331834
700	0.00334141786
701	0.003339488609
702	0.003339425408
703	0.003337007043
704	0.003334294213
705	0.003331819482
706	0.003328697396
707	0.003325837134
708	0.003325359652
709	0.003320362634
710	0.003318524547
711	0.003315134624
712	0.003311732344
713	0.003308685014
714	0.003306275488
715	0.003303426645
716	0.003302213857
717	0.003302114809
718	0.003299017025
719	0.003297589094
720	0.003295721951
721	0.003291404822
722	0.003287984101
723	0.003286157603
724	0.003283795173
725	0.003280025536
726	0.003278401716
727	0.003276413927
728	0.00327185441
729	0.003267289969
730	0.003265311801
731	0.00326334377
732	0.003259711692
733	0.003258286768
734	0.003255937513
735	0.00325245543
736	0.003251081683
737	0.003246554751
738	0.00324574993
739	0.003241963805
740	0.003240477918
741	0.003237803419
742	0.003236862873
743	0.003234847773
744	0.003232898113
745	0.003231221983
746	0.00322920292
747	0.00322805009
748	0.003226999911
749	0.003224436857
750	0.00322190308
751	0.003218395381
